sample_id,lang,report_stem,topic,metric_code,gold_pages,has_gold,candidate_recall_at10,candidate_recall_vlm_pool,vlm_pool_size,fused_top1,fused_top5,fused_hit_at_1,fused_hit_at_5,fused_hit_at_10,fused_near_at_1,fused_reciprocal_rank,vlm_top1,vlm_top5,vlm_hit_at_1,vlm_hit_at_5,vlm_hit_at_10,vlm_near_at_1,vlm_reciprocal_rank,no_relevant_page,category
41050252ef90ffa7e55b,thai,crc,Activity,CG-MR-000.A,,False,,,20,63,63|64|62|61|48,,,,,,30,30|3|63|64|62,,,,,,True,empty_gold
757326706a77645c6671,thai,crc,Labour Practices,CG-MR-310a.2,47,True,True,True,20,35,35|64|61|63|21,0.0,0.0,1.0,0.0,0.125,47,47|20|59|60|19,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
7a28b49b775a2f61981f,thai,crc,Labour Practices,CG-MR-310a.2,47,True,True,True,20,35,35|61|64|63|21,0.0,0.0,1.0,0.0,0.1,35,35|61|64|63|21,0.0,0.0,1.0,0.0,0.1,True,neither_top1
7b9c0cd636e28c4fffd9,thai,crc,Activity,CG-MR-000.A,,False,,,20,64,64|63|62|61|32,,,,,,32,32|64|63|62|61,,,,,,True,empty_gold
92a2efabaec1a2b2b7c5,thai,crc,Energy Management in Retail & Distribution,CG-MR-130a.1,24,True,True,True,20,18,18|62|64|63|17,0.0,0.0,1.0,0.0,0.14285714285714285,18,18|62|64|63|17,0.0,0.0,1.0,0.0,0.14285714285714285,True,neither_top1
cdee3ea0b6ee1a45a6a9,thai,crc,Workforce Diversity & Inclusion,CG-MR-330a.1,30,True,False,False,20,35,35|63|64|61|62,0.0,0.0,0.0,0.0,0.0,34,34|47|36|45|41,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
d723fc9be203f6144af6,thai,crc,Workforce Diversity & Inclusion,CG-MR-330a.1,46,True,False,True,20,35,35|63|64|61|62,0.0,0.0,0.0,0.0,0.09090909090909091,46,46|47|34|35|36,1.0,1.0,1.0,1.0,1.0,True,candidate_recall_miss
ed40373ccca75aa37728,thai,crc,"Product Sourcing, Packaging & Marketing",CG-MR-410a.3,,False,,,20,21,21|64|63|62|26,,,,,,21,21|26|17|61|32,,,,,,False,empty_gold
f23ad3b183467ac447ec,thai,crc,Workforce Diversity & Inclusion,CG-MR-330a.1,46,True,True,True,20,35,35|63|64|61|62,0.0,0.0,1.0,0.0,0.1,35,35|63|64|61|62,0.0,0.0,1.0,0.0,0.1,True,neither_top1
f2f80a96a571da970c7e,thai,crc,Energy Management in Retail & Distribution,CG-MR-130a.1,24,True,True,True,20,64,64|62|18|17|63,0.0,0.0,1.0,0.0,0.16666666666666666,18,18|17|63|24|61,0.0,1.0,1.0,0.0,0.25,True,neither_top1
0fe30c8f23599fe1000e,thai,cv,Community Relations,EM-CO-210b.1,23,True,True,True,20,23,23|3|11|30|26,1.0,1.0,1.0,1.0,1.0,11,11|23|25|22|27,0.0,1.0,1.0,0.0,0.5,False,vlm_degraded_top1
5ecbd6a2b4fe051e9ab3,thai,cv,Waste Management,EM-CO-150a.2,,False,,,20,17,17|10|20|21|16,,,,,,17,17|16|33|11|15,,,,,,False,empty_gold
76dfaaa9494e83c90401,thai,cv,Biodiversity Impacts,EM-CO-160a.1,,False,,,20,11,11|10|30|22|23,,,,,,11,11|10|30|22|23,,,,,,False,empty_gold
7e2580369cba995eddd0,thai,cv,,EM-CO-210a.2,,False,,,20,3,3|23|27|25|30,,,,,,27,27|25|23|31|11,,,,,,True,empty_gold
84d66147108b6444cfc2,thai,cv,Labour Relations,EM-CO-310a.1,29,True,True,True,20,29,29|31|32|25|11,1.0,1.0,1.0,1.0,1.0,31,31|32|29|30|26,0.0,1.0,1.0,0.0,0.3333333333333333,True,vlm_degraded_top1
a95eb432c99457fa3e66,thai,cv,,M-CO-110a.2,,False,,,20,19,19|18|11|17|21,,,,,,19,19|18|11|17|21,,,,,,False,empty_gold
b9b938f39d50456a88c4,thai,cv,,EM-CO-150a.5,,False,,,20,17,17|10|11|16|15,,,,,,17,17|15|16|18|12,,,,,,False,empty_gold
e017b18421111472609a,thai,cv,,EM-CO-320a.2,,False,,,20,30,30|11|19|21|31,,,,,,30,30|11|10|31|12,,,,,,False,empty_gold
e30d01b2898d1bcc7086,thai,cv,,EM-CO-150a.8,,False,,,20,17,17|10|16|18|11,,,,,,17,17|16|15|11|18,,,,,,False,empty_gold
21c1539b82547c425168,thai,icc,Workforce Diversity & Inclusion,CG-MR-330a.1,52,True,False,False,20,102,102|9|7|36|105,0.0,0.0,0.0,0.0,0.0,105,105|102|100|64|63,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
4bd81bb2bd115814e11b,thai,icc,Workforce Diversity & Inclusion,CG-MR-330a.1,52,True,False,False,20,102,102|36|105|9|7,0.0,0.0,0.0,0.0,0.0,105,105|9|7|64|100,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
4f1649291cf9fdf94a63,thai,icc,"Product Sourcing, Packaging & Marketing",CG-MR-410a.3,,False,,,20,92,92|93|57|22|42,,,,,,92,92|85|93|58|21,,,,,,False,empty_gold
5ea5bfc9cc1fc45d2d01,thai,icc,Data Security,CG-MR-230a.2,21,True,False,False,20,100,100|106|101|105|103,0.0,0.0,0.0,0.0,0.07692307692307693,73,73|72|74|71|75,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
6ccca42a8c23d3cc92fd,thai,icc,Data Security,CG-MR-230a.1,72,True,False,False,20,101,101|106|100|103|21,0.0,0.0,0.0,0.0,0.0,48,48|73|50|104|99,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
c0fbaabcda15b455fd1a,thai,icc,Workforce Diversity & Inclusion,CG-MR-330a.1,52,True,False,False,20,102,102|105|36|64|7,0.0,0.0,0.0,0.0,0.0,62,62|105|102|36|64,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
e2444411b24e2ccd3f41,thai,icc,Energy Management in Retail & Distribution,CG-MR-130a.1,,False,,,20,103,103|104|100|101|17,,,,,,84,84|87|18|85|99,,,,,,False,empty_gold
04ee2116537986246ec2,thai,kbank,Data Security,FN-CB-230a.1,103,True,False,False,20,217,217|238|243|210|35,0.0,0.0,0.0,0.0,0.0,217,217|238|243|210|35,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
1a7b2fe8561bb46982ba,thai,kbank,Systemic Risk Management,FN-CB-550a.2,154,True,False,False,20,24,24|240|217|35|223,0.0,0.0,0.0,0.0,0.0,24,24|240|217|35|223,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
30b38f491a1fde53c215,thai,kbank,Financial Inclusion & Capacity Building,FN-CB-240a.1,92,True,False,False,20,217,217|242|4|243|223,0.0,0.0,0.0,0.0,0.0,217,217|242|4|243|223,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
45f926f0e1e0fdb32eaf,thai,kbank,Financed Emissions,FN-CB-410b.4,194,True,False,False,20,197,197|217|44|223|35,0.0,0.0,0.0,0.0,0.0,197,197|223|217|44|35,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
7de027e1a0714f62e2e6,thai,kbank,Financed Emissions,FN-CB-410b.1,,False,,,20,210,210|216|217|215|44,,,,,,215,215|212|44|217|210,,,,,,True,empty_gold
8347fc20148bf1aa5af7,thai,kbank,Financed Emissions,FN-CB-410b.1,,False,,,20,217,217|210|216|215|44,,,,,,217,217|210|216|215|44,,,,,,True,empty_gold
a635c18447f4566e49b6,thai,kbank,Data Security,FN-CB-230a.1,103,True,False,False,20,243,243|238|210|217|35,0.0,0.0,0.0,0.0,0.0,243,243|238|210|217|35,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
bcd153c6d80ede862b14,thai,kbank,Financed Emissions,FN-CB-410b.1,,False,,,20,216,216|210|217|215|44,,,,,,197,197|209|216|215|208,,,,,,False,empty_gold
db6e7c7b4fa5c93f2c7b,thai,kbank,Business Ethics,FN-CB-510a.2,150,True,False,False,20,238,238|210|236|240|217,0.0,0.0,0.0,0.0,0.0,212,212|235|234|241|238,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
e1109414feb475c5ff4a,thai,kbank,Financial Inclusion & Capacity Building,FN-CB-240a.2,92,True,False,False,20,217,217|242|236|243|26,0.0,0.0,0.0,0.0,0.0,223,223|236|244|243|242,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
e398081136d7631d2898,thai,kbank,"Incorporation of Environmental, Social, and Governance Factors in Credit Analysis",FN-CB-410a.2,66,True,False,False,20,217,217|35|44|223|219,0.0,0.0,0.0,0.0,0.0,218,218|24|219|46|217,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
e4265e3d453cdfb44a12,thai,kbank,Financed Emissions,FN-CB-410b.2,,False,,,20,242,242|223|210|35|44,,,,,,223,223|211|209|210|44,,,,,,False,empty_gold
348298f6e72e6bb68e81,thai,pttep,Biodiversity Impacts,EM-EP-160a.1,260,True,False,False,20,78,78|202|262|16|184,0.0,0.0,0.0,0.0,0.0,262,262|268|261|78|264,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
52375f2e8960be0ddf10,thai,pttep,Workforce Health & Safety,EM-EP-320a.1,,False,,,20,268,268|89|126|93|404,,,,,,268,268|89|126|93|404,,,,,,False,empty_gold
d45bcb431a911cc9d8d2,thai,pttep,Reserves Valuation & Capital Expenditures,EM-EP-420a.3,,False,,,20,459,459|85|484|210|278,,,,,,459,459|85|484|210|278,,,,,,True,empty_gold
ecc126fbcf698e3223c1,thai,pttep,Workforce Health & Safety,EM-EP-320a.2,,False,,,20,89,89|268|79|78|291,,,,,,268,268|89|208|79|78,,,,,,False,empty_gold
3d4016925f2aa9973c1d,thai,scb,Financial Inclusion & Capacity Building,FN-CB-240a.1,,False,,,20,127,127|64|104|126|131,,,,,,70,70|104|64|67|44,,,,,,True,empty_gold
5574ce3bbda52856f163,thai,scb,"Incorporation of Environmental, Social, and Governance Factors in Credit Analysis",FN-CB-410a.2,77,True,False,False,20,126,126|131|125|74|30,0.0,0.0,0.0,0.0,0.0,72,72|65|75|76|29,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
6a9ed7ace94b670224d1,thai,scb,Data Security,FN-CB-230a.1,95,True,False,False,20,31,31|128|125|126|124,0.0,0.0,0.0,0.0,0.045454545454545456,124,124|32|105|30|31,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
783bcdbda1dda34b5417,thai,scb,Data Security,FN-CB-230a.2,95,True,False,False,20,31,31|30|32|126|125,0.0,0.0,0.0,0.0,0.043478260869565216,31,31|32|30|126|129,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
847d50e9a462ca87e6ae,thai,scb,Financial Inclusion & Capacity Building,FN-CB-240a.1,,False,,,20,127,127|64|131|44|104,,,,,,70,70|64|104|126|127,,,,,,False,empty_gold
8d2e4b0fbd6bc5e87647,thai,scb,Business Ethics,FN-CB-510a.2,,False,,,20,126,126|30|31|88|128,,,,,,126,126|30|31|88|128,,,,,,True,empty_gold
c9ff11e155670b3882d6,thai,scb,Data Security,FN-CB-230a.1,95,True,False,False,20,128,128|124|31|125|131,0.0,0.0,0.0,0.0,0.047619047619047616,124,124|123|122|28|31,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
faaf5f3cefe6a7f8a84f,thai,scb,Data Security,FN-CB-230a.1,95,True,False,False,20,124,124|125|128|131|126,0.0,0.0,0.0,0.0,0.047619047619047616,124,124|123|122|29|104,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
029b9360cefd31f89dd0,thai,scm,Labour Practices,CG-MR-310a.2,108,True,True,True,20,82,82|91|69|105|88,0.0,0.0,1.0,0.0,0.1,107,107|91|82|105|88,0.0,0.0,1.0,1.0,0.14285714285714285,True,neither_top1
02a465fceda092f7c1b0,thai,scm,Workforce Diversity & Inclusion,CG-MR-330a.1,107,True,False,False,20,92,92|54|89|12|84,0.0,0.0,0.0,0.0,0.09090909090909091,53,53|92|93|90|94,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
103d68bc470d7d5171a0,thai,scm,Workforce Diversity & Inclusion,CG-MR-330a.1,107,True,True,True,20,92,92|54|89|12|84,0.0,0.0,1.0,0.0,0.125,53,53|107|108|94|87,0.0,1.0,1.0,0.0,0.5,False,neither_top1
161fb2d9b525319f3d5c,thai,scm,Workforce Diversity & Inclusion,CG-MR-330a.1,86,True,False,False,20,92,92|89|54|84|69,0.0,0.0,0.0,0.0,0.0,108,108|107|91|92|89,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
2ba66d7bdfe0ba40d04f,thai,scm,"Product Sourcing, Packaging & Marketing",CG-MR-410a.3,76,True,True,True,20,105,105|76|74|25|77,0.0,1.0,1.0,0.0,0.5,76,76|74|77|75|25,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
2fccc5eb39602f3d66c9,thai,scm,Workforce Diversity & Inclusion,CG-MR-330a.1,86,True,False,False,20,92,92|89|54|84|69,0.0,0.0,0.0,0.0,0.0,108,108|91|107|92|93,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
d3b9323f60fa32007f64,thai,scm,"Product Sourcing, Packaging & Marketing",CG-MR-410a.2,77,True,True,True,20,76,76|32|48|50|56,0.0,0.0,1.0,1.0,0.1111111111111111,76,76|32|48|50|56,0.0,0.0,1.0,1.0,0.1111111111111111,True,neither_top1
ec3416affffa2312d9ec,thai,scm,Labour Practices,CG-MR-310a.2,108,True,True,True,20,82,82|91|105|89|69,0.0,0.0,1.0,0.0,0.1111111111111111,107,107|108|91|82|105,0.0,1.0,1.0,1.0,0.5,True,neither_top1
0f7500d416a4e93b3a64,thai,tisco,Data Security,FN-CB-230a.1,58,True,False,False,20,217,217|238|243|210|35,0.0,0.0,0.0,0.0,0.0,217,217|238|243|210|35,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
0fed71769eacbbdf7465,thai,tisco,Financed Emissions,FN-CB-410b.1,,False,,,20,210,210|216|217|215|44,,,,,,215,215|197|213|211|216,,,,,,False,empty_gold
1cbc80386897f11a0256,thai,tisco,Financial Inclusion & Capacity Building,FN-CB-240a.1,72,True,False,False,20,217,217|242|4|243|223,0.0,0.0,0.0,0.0,0.0,242,242|243|4|217|223,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
57e7849472b966b5b96a,thai,tisco,Data Security,FN-CB-230a.1,58,True,False,False,20,243,243|238|210|217|35,0.0,0.0,0.0,0.0,0.0,243,243|238|210|217|35,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
6b4bbc8dc8501e74a14a,thai,tisco,Financed Emissions,FN-CB-410b.1,,False,,,20,217,217|210|216|215|44,,,,,,197,197|209|215|218|219,,,,,,False,empty_gold
73c48a10dfee929d6d61,thai,tisco,Data Security,FN-CB-230a.2,54,True,False,False,20,210,210|241|238|237|223,0.0,0.0,0.0,0.0,0.0,210,210|241|238|237|223,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
7efad3113f43687af00e,thai,tisco,Financed Emissions,FN-CB-410b.1,127,True,False,False,20,216,216|210|217|215|44,0.0,0.0,0.0,0.0,0.0,197,197|215|211|216|210,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
88d552b76e3d2fb5b2c4,thai,tisco,Data Security,FN-CB-230a.1,58,True,False,False,20,243,243|210|35|242|217,0.0,0.0,0.0,0.0,0.0,243,243|210|35|242|217,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
98f2ac9b055da29a098d,thai,tisco,Activity,FN-CB-000.B,72,True,False,False,20,217,217|4|242|223|166,0.0,0.0,0.0,0.0,0.0,69,69|219|217|218|216,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
a24c22b1803ccd498077,thai,tisco,Business Ethics,FN-CB-510a.2,45,True,False,False,20,238,238|210|236|240|217,0.0,0.0,0.0,0.0,0.0,238,238|210|236|240|217,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
d9c8874df850b4701126,thai,tisco,Financed Emissions,FN-CB-410b.4,,False,,,20,197,197|217|44|223|35,,,,,,197,197|223|217|35|43,,,,,,False,empty_gold
f0d2f6ce2e0b43001529,thai,tisco,Activity,FN-CB-000.B,72,True,False,False,20,217,217|4|166|6|242,0.0,0.0,0.0,0.0,0.0,69,69|26|164|165|167,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
